repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
vscode,321416,https://github.com/microsoft/vscode/issues/321416,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual result clearly describes the redundant and unnecessary information announced by the screen reader, detailing what is being heard by the user.",Sufficient,"The expected result explicitly states that the screen reader should announce only meaningful and user-relevant information, which is clear and actionable.",Sufficient,"The repro steps provide a clear sequence of actions to reproduce the issue, detailing the necessary setup and actions to observe the bug.",VALID,2026-07-03T09:03:43.003367+00:00
vscode,321761,https://github.com/microsoft/vscode/issues/321761,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the actual behavior is that the 'Reserved for response' shows ~8192 tokens for all extension-contributed models.,Sufficient,The report explicitly states that the expected behavior is for 'Reserved for response' to reflect the actual `maxOutputTokens` reported by the `LanguageModelChatProvider'.,Missing,The report does not provide any specific steps or actions to reproduce the issue.,VALID,2026-07-03T09:03:46.974783+00:00
scikit-learn,33993,https://github.com/scikit-learn/scikit-learn/issues/33993,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results clearly describe the error message encountered when running the code.,Sufficient,The expected results explicitly state that `r2_score()` should accept `pyarrow.ChunkedArray` inputs and process them correctly.,Sufficient,"The steps to reproduce are detailed and provide a clear sequence of actions, including the necessary code and environment setup.",VALID,2026-07-03T09:03:50.255992+00:00
vscode,319618,https://github.com/microsoft/vscode/issues/319618,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message: 'unhandlederror-Unknown tokenizer: undefined'.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:03:53.107471+00:00
pandas,63089,https://github.com/pandas-dev/pandas/issues/63089,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that running the example results in SIGSEGV.,Sufficient,The report explicitly states that running the example should not cause SIGSEGV.,Sufficient,The provided code snippet is a clear and complete example that can be used to reproduce the issue.,VALID,2026-07-03T09:03:55.229115+00:00
scikit-learn,33757,https://github.com/scikit-learn/scikit-learn/issues/33757,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the predictive variance is calculated using the raw test features instead of the centered features, leading to incorrect uncertainty estimation.",Ambiguous,"The expected behavior is implied to be that the lowest variance should be close to the training data, but it is not explicitly stated in a clear manner.",Sufficient,"The report provides a detailed code snippet that outlines the steps to reproduce the issue, including the setup and the specific actions taken.",VALID,2026-07-03T09:03:58.812381+00:00
pandas,63472,https://github.com/pandas-dev/pandas/issues/63472,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly described, detailing the different error behavior when specifying a unit in the `to_datetime` function.",Missing,The report does not explicitly state what the reporter expected to happen instead when specifying a unit.,Sufficient,"The report provides clear code examples that can be used to reproduce the issue, including the specific function calls and parameters.",VALID,2026-07-03T09:04:02.006856+00:00
scikit-learn,33032,https://github.com/scikit-learn/scikit-learn/issues/33032,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual results clearly show the incorrect coefficients and residue for the sklearn float32 regression, indicating the observed behavior.",Sufficient,"The expected results are explicitly stated, showing the correct coefficients and residue values for the various methods, including the expected outcome for sklearn.",Sufficient,The steps to reproduce are detailed and include a complete code snippet that can be executed to reproduce the issue.,VALID,2026-07-03T09:04:05.783596+00:00
pandas,63830,https://github.com/pandas-dev/pandas/issues/63830,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the `read_excel` function crashes when using the `dtype_backend='pyarrow'`.,Ambiguous,The expected behaviors are listed but are not clearly defined as what should happen instead of the observed behavior.,Sufficient,The report provides a clear code snippet that demonstrates how to reproduce the issue with specific parameters.,VALID,2026-07-03T09:04:09.092968+00:00
scikit-learn,33541,https://github.com/scikit-learn/scikit-learn/issues/33541,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as the code goes into an infinite wait state and never exits, which is actionable.",Sufficient,"The expected behavior is explicitly stated as 'Expected result is a SVD matrix', which is clear and actionable.",Ambiguous,"While there is a code snippet provided, it is not clear if this snippet alone is sufficient to reproduce the issue without additional context or setup information.",VALID,2026-07-03T09:04:12.906099+00:00
scikit-learn,33034,https://github.com/scikit-learn/scikit-learn/issues/33034,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that `KNeighborsClassifier.predict` crashes with a `ValueError` when non-integer labels are used with specific parameters.,Sufficient,"The report explicitly states that the expected result is 'No error', which is a clear expectation.",Sufficient,The provided code snippet is a complete and clear set of steps that can be followed to reproduce the bug.,VALID,2026-07-03T09:04:15.654108+00:00
scikit-learn,30371,https://github.com/scikit-learn/scikit-learn/issues/30371,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a segmentation fault occurred during the build process.,Sufficient,The report explicitly states the expected result of running a command to show the version of scikit-learn.,Sufficient,The report provides a clear sequence of commands that can be followed to reproduce the issue.,VALID,2026-07-03T09:04:19.055372+00:00
vscode,319783,https://github.com/microsoft/vscode/issues/319783,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the chat takes too long to get ready and provides a specific error message.,Missing,There is no explicit statement of what the reporter expected to happen instead of the observed behavior.,Ambiguous,"The steps to reproduce are not clearly defined; while some actions are mentioned, they do not provide a clear sequence or context for reproduction.",VALID,2026-07-03T09:04:22.255086+00:00
scikit-learn,29679,https://github.com/scikit-learn/scikit-learn/issues/29679,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a TypeError occurs due to unexpected keyword arguments when using the train_test_split function.,Sufficient,The expected behavior is explicitly stated as the split occurring without an error and the arguments being correctly recognized.,Sufficient,The steps to reproduce are provided with a clear code snippet that includes the necessary context (using PyTorch tensors) to replicate the issue.,VALID,2026-07-03T09:04:25.481656+00:00
vscode,320625,https://github.com/microsoft/vscode/issues/320625,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a network disconnection: 'net::ERR_INTERNET_DISCONNECTED'.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:04:29.108375+00:00
scikit-learn,29019,https://github.com/scikit-learn/scikit-learn/issues/29019,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an AttributeError related to the 'TunedThresholdClassifierCV' object.,Missing,The report does not explicitly state what the expected behavior should be when using 'TunedThresholdClassifierCV'.,Sufficient,"The steps to reproduce the bug are provided in detail, including code snippets and the necessary setup.",VALID,2026-07-03T09:04:31.242068+00:00
vscode,322520,https://github.com/microsoft/vscode/issues/322520,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the extension works as expected with the OpenAI GPT-OSS-120B model but errors out when trying to display the output content message with the Kimi K2.7 Code model.,Ambiguous,"The report implies that the expected behavior is for the Kimi model to display the output content message correctly, but it does not explicitly state what the expected outcome should be.",Ambiguous,"The report describes the issue and provides examples of outputs but does not provide clear, actionable steps to reproduce the bug.",VALID,2026-07-03T09:04:34.632458+00:00
pandas,64546,https://github.com/pandas-dev/pandas/issues/64546,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as a TypeError being raised when attempting to plot a DataFrame with duplicate column names.,Sufficient,The expected behavior is explicitly stated as either raising a clear error about unique column names or handling duplicate columns correctly.,Sufficient,The steps to reproduce the bug are clearly outlined with a code snippet that can be executed to replicate the issue.,VALID,2026-07-03T09:04:37.942453+00:00
vscode,319001,https://github.com/microsoft/vscode/issues/319001,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as 'unhandlederror-fetch failed', indicating a specific error that occurred.",Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue; the report lacks any actionable sequence or conditions.,VALID,2026-07-03T09:04:41.391136+00:00
pandas,63757,https://github.com/pandas-dev/pandas/issues/63757,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual outcome describes how the date format leads to matplotlib generating a graph incorrectly.,Sufficient,"The expected outcome is clearly stated as a valid CSV format that does not trigger the bug, along with a description of the correct graph.",Sufficient,"The report provides a clear code snippet that includes the necessary steps to reproduce the issue, including reading a CSV and plotting data.",VALID,2026-07-03T09:04:44.958186+00:00
scikit-learn,28488,https://github.com/scikit-learn/scikit-learn/issues/28488,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that both `cross_val_score` and `cross_validate` crash with a specific TypeError when using polars Series, and that `permutation_importance` generates a UserWarning with a specific message.",Ambiguous,"While the report implies that the expected behavior is for these functions to work without errors or warnings when using polars, it does not explicitly state what the expected outcome should be.",Sufficient,"The report provides a clear code example that includes the necessary steps to reproduce the issue, including the setup with polars and the specific functions that cause errors or warnings.",VALID,2026-07-03T09:04:49.252807+00:00
scikit-learn,34003,https://github.com/scikit-learn/scikit-learn/issues/34003,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that errors are raised when fitting the Ridge model with both np.array and torch.tensor for alpha.,Ambiguous,"The expected behavior is vaguely stated as 'Working with both cases :)', which does not clearly define what 'working' entails.",Sufficient,The report provides a clear and complete code snippet that can be used to reproduce the issue.,VALID,2026-07-03T09:04:52.985078+00:00
vscode,322943,https://github.com/microsoft/vscode/issues/322943,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: 'Function ""seeme"" appears commented.'",Sufficient,The expected behavior is explicitly stated: 'Code parser should switch to single-quoted in nowdoc section.',Sufficient,The code example provided is clear and can be used to reproduce the issue.,VALID,2026-07-03T09:04:56.188396+00:00
pandas,63732,https://github.com/pandas-dev/pandas/issues/63732,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the `.isna()` and `.dropna()` methods do not always find nulls in float and float-like Series, providing specific examples of the observed failures.",Sufficient,"The report explicitly states that using `isna` and `dropna` should consistently find null-like values, and provides specific expected outcomes for the given code.",Sufficient,"The report provides a clear sequence of steps to reproduce the issue, including creating a Series and using `pd.to_numeric()` with specific parameters.",VALID,2026-07-03T09:05:00.513617+00:00
vscode,321778,https://github.com/microsoft/vscode/issues/321778,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as 'No discount shown', indicating what failed.",Missing,There is no explicit statement of what the reporter expected to happen instead.,Ambiguous,"The steps to reproduce are vague; while the first step is clear, the second step does not provide enough context or detail to reproduce the issue.",VALID,2026-07-03T09:05:03.282038+00:00
vscode,320617,https://github.com/microsoft/vscode/issues/320617,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as 'unhandlederror-fetch failed', indicating a specific error that occurred.",Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue; the report lacks any actionable sequence or conditions.,VALID,2026-07-03T09:05:08.297911+00:00
scikit-learn,33355,https://github.com/scikit-learn/scikit-learn/issues/33355,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results clearly describe the error message encountered during the execution of the code.,Sufficient,"The expected results explicitly state that no error should be thrown, which is a clear expectation.",Sufficient,The steps to reproduce include a complete code snippet that can be executed to reproduce the issue.,VALID,2026-07-03T09:05:12.673226+00:00
pandas,63437,https://github.com/pandas-dev/pandas/issues/63437,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the test suite fails with specific errors when run from the source distribution.,Sufficient,The report explicitly states that the expected behavior is for the tests to pass.,Sufficient,"The report provides a clear command to reproduce the issue, including the necessary flags and context.",VALID,2026-07-03T09:05:16.497897+00:00
vscode,320830,https://github.com/microsoft/vscode/issues/320830,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: the Integrated Browser blocks the preview with a 403 error, indicating that the file does not reside within a trusted folder.",Sufficient,"The expected behavior is explicitly stated: with Workspace Trust disabled, `file://` navigation should be allowed, or at least the empty-window trust settings should be honored.",Sufficient,"The steps to reproduce are detailed and clear, providing a sequence of actions that can be followed to replicate the issue.",VALID,2026-07-03T09:05:20.263439+00:00
vscode,319617,https://github.com/microsoft/vscode/issues/319617,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a timeout after 30000ms.,Missing,There is no explicit statement of what the reporter expected to happen instead of the timeout.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:05:23.382926+00:00
scikit-learn,32036,https://github.com/scikit-learn/scikit-learn/issues/32036,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that an error occurs when trying to use the `accuracy_score` function with a sparse matrix, detailing the specific error message.",Missing,The report does not explicitly state what the expected behavior is when using sparse matrices with classification metrics.,Sufficient,"The report provides a clear code snippet that demonstrates how to reproduce the error, including the necessary imports and setup.",VALID,2026-07-03T09:05:25.295370+00:00
vscode,322110,https://github.com/microsoft/vscode/issues/322110,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that the monthly credit limit has been reached.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error message.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:05:28.684183+00:00
pandas,64123,https://github.com/pandas-dev/pandas/issues/64123,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated, showing the different results of `str.find` based on the dtype used.",Sufficient,The expected behavior is explicitly stated as 'The result of str.find shouldn't change depending on dtype.',Sufficient,The steps to reproduce the issue are provided in the form of a complete code example that can be executed to observe the bug.,VALID,2026-07-03T09:05:32.160942+00:00
vscode,319006,https://github.com/microsoft/vscode/issues/319006,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of null.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:05:35.523462+00:00
scikit-learn,31407,https://github.com/scikit-learn/scikit-learn/issues/31407,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the actual result is 'Killed' when running DBSCAN.,Sufficient,"The report explicitly states the expected result is 'Caught exception', which is clear and actionable.",Sufficient,"The provided code snippet clearly outlines the steps to reproduce the issue, including the necessary try-except block.",VALID,2026-07-03T09:05:38.126529+00:00
vscode,320074,https://github.com/microsoft/vscode/issues/320074,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that both the original and converted text appear, which is the observed behavior.",Sufficient,"The report explicitly states that only the converted text should appear, which is a clear expected outcome.",Sufficient,The steps provided are clear and detailed enough for another developer to reproduce the issue.,VALID,2026-07-03T09:05:41.246253+00:00
pandas,65333,https://github.com/pandas-dev/pandas/issues/65333,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as `s1.combine_first(s3)` fails with a specific error message.,Sufficient,"The expected behavior is explicitly stated, detailing that pd.concat should not sort the names and should choose the name of s1.",Sufficient,The steps to reproduce are provided in the form of a code snippet that clearly demonstrates how to replicate the issue.,VALID,2026-07-03T09:05:44.262513+00:00
vscode,322760,https://github.com/microsoft/vscode/issues/322760,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that the response stream has been closed.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:05:46.918087+00:00
vscode,320389,https://github.com/microsoft/vscode/issues/320389,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly described, detailing how VSCode fails to respect the user's profiles when trying to connect to WSL containers.",Ambiguous,"The expected behavior is not explicitly stated. While the user implies that they expect VSCode to respect the profiles, it is not clearly articulated what the correct behavior should be.",Sufficient,The steps to reproduce the issue are detailed and provide a clear sequence of actions that another developer can follow to replicate the problem.,VALID,2026-07-03T09:05:51.183391+00:00
vscode,322525,https://github.com/microsoft/vscode/issues/322525,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly described, detailing the error message shown in the Output tab and the abrupt stopping of the chat.",Sufficient,The expected behavior is explicitly stated as the chat should send a regular error message instead of stopping.,Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to reproduce the issue.,VALID,2026-07-03T09:05:55.034623+00:00
scikit-learn,29145,https://github.com/scikit-learn/scikit-learn/issues/29145,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the process hangs indefinitely during the import.,Sufficient,"The expected behavior is explicitly stated as 'it imports', indicating what should happen instead of the observed behavior.",Ambiguous,The provided step 'import sklearn' is too vague as it does not include any context about the environment or conditions under which the hang occurs.,VALID,2026-07-03T09:05:57.151320+00:00
vscode,321336,https://github.com/microsoft/vscode/issues/321336,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report indicates that there are error messages when attempting to clone a repository without Git LFS installed.,Ambiguous,"The report implies that the error messages should be more helpful, but does not explicitly state what the expected behavior or message should be.",Sufficient,The steps provided clearly outline the action needed to reproduce the issue by cloning a specific repository.,VALID,2026-07-03T09:05:58.975087+00:00
scikit-learn,33295,https://github.com/scikit-learn/scikit-learn/issues/33295,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the lines of the bottom transformer are incorrect and should be in parallel.,Ambiguous,"The expected behavior is implied through the comparison to the output when `remainder='drop'` is used, but it is not explicitly stated what the correct output should be.",Sufficient,The provided code snippet is clear and detailed enough for another developer to reproduce the issue.,VALID,2026-07-03T09:06:01.854680+00:00
vscode,319861,https://github.com/microsoft/vscode/issues/319861,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual behavior is clearly described, stating that the second file is only briefly highlighted and the context menu does not include the expected options.",Sufficient,"The expected behavior is explicitly stated, detailing what should happen when the multi-select action is performed.",Sufficient,"The steps to reproduce the issue are clearly outlined in a sequential manner, allowing another developer to replicate the issue.",VALID,2026-07-03T09:06:05.478730+00:00
scikit-learn,33383,https://github.com/scikit-learn/scikit-learn/issues/33383,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that `check_column_or_1d` crashes with a TypeError when called with `StringDType` as the `dtype` parameter.,Sufficient,"The report explicitly states that the expected result is 'No error is thrown', which is a clear expectation.",Sufficient,The steps to reproduce are clearly outlined with a code snippet that can be executed to reproduce the issue.,VALID,2026-07-03T09:06:09.226116+00:00
pandas,66009,https://github.com/pandas-dev/pandas/issues/66009,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated with the output produced by the code example.,Sufficient,The expected behavior is explicitly stated as raising a ValueError with a specific message.,Sufficient,The steps to reproduce are clear and include a complete code example that can be executed to observe the bug.,VALID,2026-07-03T09:06:12.048332+00:00
vscode,319557,https://github.com/microsoft/vscode/issues/319557,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that pressing `Esc` while the `askQuestions` dialog is focused cancels the entire dialog.,Sufficient,The report explicitly states that there should be a way to prevent the dialog from being cancelled by an accidental `Esc` keypress.,Missing,The report does not provide any specific steps or actions to reproduce the issue.,VALID,2026-07-03T09:06:15.830662+00:00
scikit-learn,32045,https://github.com/scikit-learn/scikit-learn/issues/32045,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as the documentation of downstream libraries, specifically Nilearn, showing sklearn methods with version information that does not apply to Nilearn.",Ambiguous,"The expected behavior is implied (that the version information should be specific to scikit-learn), but it is not explicitly stated what the correct versioning should be or how it should be presented.",Missing,There are no specific steps provided to reproduce the issue; the report discusses the problem without detailing any actions or conditions to replicate it.,VALID,2026-07-03T09:06:21.246023+00:00
pandas,65778,https://github.com/pandas-dev/pandas/issues/65778,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as raising an `AssertionError` when checking the type of the nested mapping.,Sufficient,"The expected behavior is explicitly described, stating that the result should be of type `MyDict` for both the outer and nested mappings.",Sufficient,The steps to reproduce the bug are clearly provided with a complete code example that can be executed to observe the issue.,VALID,2026-07-03T09:06:24.108939+00:00
scikit-learn,32459,https://github.com/scikit-learn/scikit-learn/issues/32459,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the score is catastrophic and provides specific values for the score and coefficients, indicating what went wrong.",Sufficient,"The report explicitly states the expected outcome, mentioning a perfect fit and providing specific expected values for the score and coefficients.",Sufficient,"The report provides a complete and clear code snippet that outlines the steps necessary to reproduce the bug, including the setup and actions taken.",VALID,2026-07-03T09:06:27.701852+00:00
scikit-learn,31185,https://github.com/scikit-learn/scikit-learn/issues/31185,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the StopIteration error that occurs when running the script, including the traceback.",Sufficient,The report explicitly states that the plot should be displayed when running the file and saved when building the documentation.,Sufficient,"The report provides clear steps to reproduce the issue, including activating the environment and running the specific command.",VALID,2026-07-03T09:06:31.303453+00:00
scikit-learn,28827,https://github.com/scikit-learn/scikit-learn/issues/28827,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the actual result of mean_squared_error is 0.,Sufficient,The report explicitly states that the expected result is 256.,Sufficient,The report provides a clear and complete code snippet that can be used to reproduce the bug.,VALID,2026-07-03T09:06:33.094136+00:00
vscode,322216,https://github.com/microsoft/vscode/issues/322216,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that with `vendor: openai`, the Context Window popover showed a much larger context window than expected, indicating that the configured token limits were ignored.",Sufficient,The report explicitly states that the Chat UI should show a context window of approximately 400K tokens based on the configured `maxInputTokens` and `maxOutputTokens`.,Sufficient,"The report provides a detailed configuration example and describes the necessary setup to reproduce the issue, including the specific changes to the `vendor` value.",VALID,2026-07-03T09:06:36.837033+00:00
vscode,319423,https://github.com/microsoft/vscode/issues/319423,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the observed behavior of the extension host crashing and entering a loop, including specific error messages and exit codes.",Sufficient,The report explicitly states the expectation that the extension host should not crash and provides a clear alternative behavior that is observed in the Insiders build.,Sufficient,The steps to reproduce are detailed and provide a clear sequence of actions that can be followed to replicate the issue.,VALID,2026-07-03T09:06:41.356721+00:00
vscode,321403,https://github.com/microsoft/vscode/issues/321403,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual result clearly describes the incorrect behavior of the screen reader announcing the wrong positional information for list items.,Sufficient,The expected result explicitly states that the screen reader focus should move sequentially to all list items and announce the correct positional information.,Sufficient,"The reproduction steps provide a clear sequence of actions to reproduce the issue, including turning on the NVDA screen reader and navigating through the Permission Picker combo box.",VALID,2026-07-03T09:06:44.821344+00:00
scikit-learn,32175,https://github.com/scikit-learn/scikit-learn/issues/32175,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that many tests fail, providing specific error messages and examples of the failures.",Sufficient,"The report explicitly states that no error should be thrown, indicating that the final partitioning of samples should be optimal.",Sufficient,"The report provides clear steps to reproduce the issue, including specific code to add and the tests to run.",VALID,2026-07-03T09:06:48.243016+00:00
pandas,64196,https://github.com/pandas-dev/pandas/issues/64196,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that `skipna` is not applied for `Period` and `Interval` inputs in the `infer_dtype` function.,Sufficient,"`skipna` should actually be honored for `Period` and `Interval` inference, and the report explicitly states the expected behavior when `skipna=False`.",Sufficient,The provided code snippet serves as a clear and concrete example that can be used to reproduce the issue.,VALID,2026-07-03T09:06:53.793007+00:00
pandas,63604,https://github.com/pandas-dev/pandas/issues/63604,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the DataFrame contains columns 'a' and 'b' but is missing column 'c', and it provides the actual shape of the DataFrame as (101, 2).",Sufficient,The report explicitly states that all keys from the input dictionaries should be present in the DataFrame schema.,Sufficient,"The report provides a clear code snippet that demonstrates how to reproduce the issue, including the necessary setup and actions.",VALID,2026-07-03T09:06:58.164512+00:00
scikit-learn,29648,https://github.com/scikit-learn/scikit-learn/issues/29648,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results are clearly stated as `array([0])` for both the model without priors and the model with priors.,Sufficient,The expected results are explicitly stated as `array([0])` for `GaussianNB` without priors and `array([1])` for `GaussianNB(priors=...)`.,Sufficient,"The steps to reproduce the bug are clearly outlined with code that includes loading data, creating the model, training it, and making predictions.",VALID,2026-07-03T09:07:01.676242+00:00
pandas,63903,https://github.com/pandas-dev/pandas/issues/63903,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: the data type is converted to float, resulting in a loss of precision.",Sufficient,The expected behavior is explicitly stated: Pandas should not convert data types to a float when this loses data.,Sufficient,The steps to reproduce the issue are provided in the form of a code snippet that clearly demonstrates how to replicate the bug.,VALID,2026-07-03T09:07:05.835565+00:00
vscode,321237,https://github.com/microsoft/vscode/issues/321237,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error dialog appearing and the new-session composer never appearing when the command is executed.,Sufficient,The expected behavior is explicitly stated as the new-session homepage appearing when the command is run.,Sufficient,The steps to reproduce are clearly outlined with specific actions that can be followed to replicate the issue.,VALID,2026-07-03T09:07:08.565920+00:00
vscode,323204,https://github.com/microsoft/vscode/issues/323204,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that no changes are shown in the Changes view or modal despite the header indicating changes.,Sufficient,The report explicitly states that the Changes view and the changes modal should display the diffs corresponding to the header indicator.,Sufficient,The steps provided are clear and detailed enough for another developer to reproduce the issue.,VALID,2026-07-03T09:07:11.835695+00:00
vscode,322973,https://github.com/microsoft/vscode/issues/322973,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that the 'InstantiationService has been disposed'.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:07:14.921684+00:00
vscode,319770,https://github.com/microsoft/vscode/issues/319770,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior clearly states that hovering over 'Auto' shows a 10% discount message, which is incorrect for free users.",Sufficient,"The expected behavior is implied by stating there is no 10% discount for free users, indicating that the message should not display this discount.",Sufficient,The steps to reproduce are clear and provide a sequence of actions that can be followed to observe the bug.,VALID,2026-07-03T09:07:18.754869+00:00
pandas,65140,https://github.com/pandas-dev/pandas/issues/65140,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"`df.groupby(""key"", as_index=False)[""col""].ohlc()` ignores `as_index=False`: the group key is returned in the index instead of as a column.",Sufficient,"The report explicitly states that with `as_index=False`, the group key should be returned as a column.",Sufficient,"The provided code snippet clearly outlines the steps to reproduce the issue, including the setup and the actions taken.",VALID,2026-07-03T09:07:22.088156+00:00
scikit-learn,29051,https://github.com/scikit-learn/scikit-learn/issues/29051,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual results are clearly stated as 'A ≠ B', indicating the observed behavior.",Sufficient,"The expected results are explicitly stated as 'A = B', which clearly defines what the reporter expected to happen.",Ambiguous,"The steps provided are not clear enough for another developer to reproduce the issue, as they lack context and specific details about the input data or conditions.",VALID,2026-07-03T09:07:25.406636+00:00
pandas,63790,https://github.com/pandas-dev/pandas/issues/63790,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the Name property of the dataframe is not retained after using sort_values() in the applied function.,Sufficient,The expected behavior is explicitly stated: the reporter expects the Name property to be retained in the dataframe returned by sort_values().,Sufficient,The steps to reproduce the bug are provided in the form of a complete code snippet that demonstrates the issue clearly.,VALID,2026-07-03T09:07:29.627695+00:00
