repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
pandas,63089,https://github.com/pandas-dev/pandas/issues/63089,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'Running the example results in SIGSEGV', which indicates the specific failure.",Sufficient,"The expected behavior is clearly stated as 'Running the example should not cause SIGSEGV', which provides a clear contrast to the observed behavior.",Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that can be executed to replicate the issue.,VALID,2026-07-02T17:55:48.806970+00:00
scikit-learn,33757,https://github.com/scikit-learn/scikit-learn/issues/33757,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the model reports its lowest uncertainty at the coordinate origin instead of at the center of the training data, which is the observed behavior.",Sufficient,"The report specifies that the expected behavior is to have the lowest variance close to the training data, which is clearly articulated.",Sufficient,"The steps to reproduce the bug are provided in detail, including code snippets that demonstrate how to set up the model and the data.",VALID,2026-07-02T17:55:52.520629+00:00
pandas,63472,https://github.com/pandas-dev/pandas/issues/63472,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described, detailing the error encountered when parsing mixed ISO strings and the different behavior when a unit is specified.",Ambiguous,"The expected behavior is not explicitly stated; it can be inferred that the reporter expected consistent error handling or parsing behavior, but this is not clearly articulated.",Sufficient,"The steps to reproduce the bug are provided through the example code snippets, which clearly demonstrate how to replicate the issue.",VALID,2026-07-02T17:55:56.129213+00:00
scikit-learn,33032,https://github.com/scikit-learn/scikit-learn/issues/33032,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly show the incorrect coefficients and residue for the sklearn float32 regression, indicating the observed behavior.",Sufficient,"The expected results are clearly stated, showing the expected coefficients and residue for the sklearn float32 regression.",Sufficient,"The steps to reproduce the bug are provided in detail, including the code necessary to replicate the issue.",VALID,2026-07-02T17:56:00.066303+00:00
pandas,63830,https://github.com/pandas-dev/pandas/issues/63830,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly described as a crash occurring when using the 'pyarrow' backend with the 'read_excel' function.,Ambiguous,"The expected behavior lists multiple potential outcomes (crash, coercion to string, additional parameter), which makes it unclear what the primary expectation is.",Sufficient,The steps to reproduce the bug are clearly outlined with specific code examples showing the different behaviors of the 'read_excel' function.,VALID,2026-07-02T17:56:04.678327+00:00
scikit-learn,33541,https://github.com/scikit-learn/scikit-learn/issues/33541,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as the process going into an infinite wait state and not completing, which is actionable.",Sufficient,"The expected behavior is clearly defined as obtaining an SVD matrix, which is a specific and actionable expectation.",Ambiguous,"While there is a code snippet provided, it lacks a clear sequence of steps or conditions to reproduce the issue, making it somewhat vague.",VALID,2026-07-02T17:56:08.932722+00:00
scikit-learn,33034,https://github.com/scikit-learn/scikit-learn/issues/33034,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a crash occurring with a specific error message when using non-integer labels.,Sufficient,"The expected behavior is clearly stated as 'No error', which is a clear and actionable expectation.",Sufficient,"The steps to reproduce the bug are provided in detail, including code that can be executed to replicate the issue.",VALID,2026-07-02T17:56:12.506602+00:00
scikit-learn,30371,https://github.com/scikit-learn/scikit-learn/issues/30371,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a segmentation fault occurring during the build process.,Sufficient,The expected behavior is clearly stated as successfully importing sklearn and showing the version 1.7.dev0.,Sufficient,The steps to reproduce the issue are clearly outlined with specific commands to execute.,VALID,2026-07-02T17:56:15.787405+00:00
vscode,319783,https://github.com/microsoft/vscode/issues/319783,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the chat takes too long to get ready and provides a specific error message.,Missing,There is no explicit statement of what the reporter expected to happen instead.,Sufficient,"The steps to reproduce are implied through the actions taken by the reporter, such as restarting VS Code and logging out and in of GitHub.",VALID,2026-07-02T17:56:19.991737+00:00
scikit-learn,29679,https://github.com/scikit-learn/scikit-learn/issues/29679,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the TypeError encountered when using the train_test_split function.,Sufficient,The expected results clearly state that the split should occur without an error and that the arguments should be recognized.,Sufficient,The steps to reproduce are clearly outlined with a code snippet that includes the necessary arguments and context.,VALID,2026-07-02T17:56:23.644215+00:00
vscode,320625,https://github.com/microsoft/vscode/issues/320625,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'net::ERR_INTERNET_DISCONNECTED', indicating a specific error that occurred.",Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:56:26.781806+00:00
scikit-learn,29019,https://github.com/scikit-learn/scikit-learn/issues/29019,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an AttributeError related to the 'TunedThresholdClassifierCV' object.,Missing,There is no explicit statement of what the reporter expected to happen instead.,Sufficient,The steps to reproduce the bug are provided in detail through the code example.,VALID,2026-07-02T17:56:30.499990+00:00
vscode,322520,https://github.com/microsoft/vscode/issues/322520,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the Kimi K2.7 Code model shows the thinking trace but errors out when trying to display the output content message.,Sufficient,The expected behavior is implied: the reporter expects the Kimi model to display the output content message just like the GPT-OSS-120B model does.,Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-02T17:56:35.016204+00:00
pandas,64546,https://github.com/pandas-dev/pandas/issues/64546,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'Plotting a DataFrame with duplicate column names raises TypeError: no numeric data to plot, even when all columns are numeric.'",Sufficient,The expected behavior is clearly outlined as either raising a clear error or handling duplicate columns correctly.,Sufficient,The steps to reproduce the bug are provided in the form of a code example that clearly demonstrates how to replicate the issue.,VALID,2026-07-02T17:56:38.845292+00:00
vscode,319001,https://github.com/microsoft/vscode/issues/319001,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'unhandlederror-fetch failed', indicating a specific error that occurred.",Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:56:42.174896+00:00
pandas,63757,https://github.com/pandas-dev/pandas/issues/63757,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual outcome describes how the date format leads to matplotlib generating a graph incorrectly, which is clear and actionable.",Sufficient,"The expected outcome clearly states that a different CSV format should not trigger the bug, providing a valid example.",Sufficient,The steps to reproduce are provided through the code example and the description of the CSV formats that lead to the bug.,VALID,2026-07-02T17:56:46.871532+00:00
scikit-learn,28488,https://github.com/scikit-learn/scikit-learn/issues/28488,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior includes specific errors and warnings encountered when using polars with certain functions, such as 'TypeError' and 'UserWarning', which are clear and actionable.",Missing,There is no explicit statement of what the reporter expected to happen when using polars with the functions mentioned.,Sufficient,"The steps to reproduce are implied through the provided code examples and descriptions of the functions used, which are clear enough to follow.",VALID,2026-07-02T17:56:51.554083+00:00
scikit-learn,34003,https://github.com/scikit-learn/scikit-learn/issues/34003,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the errors raised when trying to fit the Ridge model with both np.array and torch.tensor for alpha.,Sufficient,"The expected results are clearly stated as 'Working with both cases :)', indicating the reporter's expectation for both input types to work.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to replicate the issue.",VALID,2026-07-02T17:56:55.814734+00:00
vscode,322943,https://github.com/microsoft/vscode/issues/322943,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: 'Function ""seeme"" appears commented.'",Sufficient,The expected behavior is clearly stated: 'Code parser should switch to single-quoted in nowdoc section.',Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:56:59.074904+00:00
pandas,63732,https://github.com/pandas-dev/pandas/issues/63732,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: the `.isna()` and `.dropna()` methods do not always find nulls in float and float-like Series, and specific examples of expected results are provided.",Sufficient,"The expected behavior is clearly articulated: using `isna` and `dropna` should consistently find null-like values, with specific examples provided.",Sufficient,"The steps to reproduce the issue are detailed and clear, outlining the necessary actions to replicate the bug.",VALID,2026-07-02T17:57:03.896977+00:00
vscode,321778,https://github.com/microsoft/vscode/issues/321778,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as 'No discount shown' when the model picker of CLI with AHP is opened.,Missing,There is no expected behavior stated in the report.,Sufficient,The steps to reproduce are clear and provide a specific action to take: 'Open model picker of CLI with AHP'.,VALID,2026-07-02T17:57:09.712379+00:00
vscode,320617,https://github.com/microsoft/vscode/issues/320617,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'unhandlederror-fetch failed', indicating a specific error that occurred.",Missing,There is no information provided about what the reporter expected to happen instead of the observed error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:57:13.792326+00:00
scikit-learn,33355,https://github.com/scikit-learn/scikit-learn/issues/33355,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated with the error message indicating a TypeError related to the conversion of arrays.,Sufficient,"The expected behavior is clearly stated as 'No error is thrown', which is a clear expectation.",Sufficient,"The steps to reproduce the bug are provided in a clear and executable format, allowing others to replicate the issue.",VALID,2026-07-02T17:57:18.045110+00:00
pandas,63437,https://github.com/pandas-dev/pandas/issues/63437,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described as the test suite failing with specific errors, including a FileNotFoundError.",Sufficient,"The expected behavior is clearly stated as 'Tests passing', which is a clear and actionable expectation.",Sufficient,"The steps to reproduce the issue are provided in the form of a command that can be executed, making it clear how to replicate the bug.",VALID,2026-07-02T17:57:22.241012+00:00
vscode,320830,https://github.com/microsoft/vscode/issues/320830,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: the Integrated Browser blocks the preview with a 403 error, indicating that the file does not reside within a trusted folder.",Sufficient,"The expected behavior is clearly articulated: with Workspace Trust disabled, the user expects `file://` navigation in the Integrated Browser to be allowed.",Sufficient,"The steps to reproduce the issue are detailed and clear, providing a specific sequence of actions that lead to the observed behavior.",VALID,2026-07-02T17:57:26.740067+00:00
vscode,319617,https://github.com/microsoft/vscode/issues/319617,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a timeout after 30000ms.,Missing,There is no information provided about what the reporter expected to happen instead.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:57:29.972765+00:00
scikit-learn,32036,https://github.com/scikit-learn/scikit-learn/issues/32036,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: an error occurs when trying to use the `accuracy_score` function with sparse matrices.,Ambiguous,"The expected behavior is implied (that the metrics should support sparse matrices), but it is not explicitly stated what the reporter expected to happen instead of the error.",Sufficient,"The steps to reproduce the bug are clearly provided, including the code snippet that demonstrates how to trigger the error.",VALID,2026-07-02T17:57:34.872938+00:00
vscode,322110,https://github.com/microsoft/vscode/issues/322110,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that the user has reached their monthly credit limit.,Missing,There is no expected behavior stated in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:57:38.374116+00:00
pandas,64123,https://github.com/pandas-dev/pandas/issues/64123,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described, indicating that `str.find` returns different results based on the dtype used.",Sufficient,"The expected behavior is clearly stated, indicating that the result of `str.find` should not change depending on dtype.",Sufficient,The steps to reproduce the issue are clearly provided in the form of a code example that can be executed to observe the bug.,VALID,2026-07-02T17:57:42.812110+00:00
vscode,319006,https://github.com/microsoft/vscode/issues/319006,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of null.,Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-07-02T17:57:46.005459+00:00
scikit-learn,31407,https://github.com/scikit-learn/scikit-learn/issues/31407,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual result is clearly stated as 'Killed', indicating the program was terminated due to memory issues.",Sufficient,"The expected result is clearly stated as 'Caught exception', which indicates what the reporter anticipated should happen instead.",Sufficient,"The steps to reproduce the issue are clearly provided in the code block, showing how to trigger the bug.",VALID,2026-07-02T17:57:51.073281+00:00
vscode,320074,https://github.com/microsoft/vscode/issues/320074,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual behavior is clearly described as both the original and converted text appearing, which is a clear failure of the expected functionality.",Sufficient,"The expected behavior is clearly stated as only the converted text should appear, which is a clear expectation.",Sufficient,"The steps to reproduce the issue are clearly outlined in a sequential manner, providing enough detail to replicate the bug.",VALID,2026-07-02T17:57:54.502338+00:00
pandas,65333,https://github.com/pandas-dev/pandas/issues/65333,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as `s1.combine_first(s3)` fails with a specific error message.,Sufficient,"The expected behavior is clearly articulated, specifying that pd.concat should not sort the names and should choose the name of s1.",Sufficient,The steps to reproduce the bug are provided in the form of a clear and complete code example that can be executed to observe the issue.,VALID,2026-07-02T17:57:58.567485+00:00
vscode,322760,https://github.com/microsoft/vscode/issues/322760,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that the response stream has been closed.,Missing,There is no information provided about what the reporter expected to happen instead.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:58:01.726695+00:00
vscode,320389,https://github.com/microsoft/vscode/issues/320389,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described, detailing how VSCode fails to respect the user's profiles when trying to connect to WSL containers.",Sufficient,"The expected behavior is implied through the description of the user's intention for profiles to contain all necessary features, indicating that the user expects the profiles to function correctly without reverting to the 'Default' profile.",Sufficient,"The steps to reproduce the issue are clearly outlined in a sequential manner, providing specific actions to replicate the bug.",VALID,2026-07-02T17:58:06.239575+00:00
vscode,322525,https://github.com/microsoft/vscode/issues/322525,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the chat stops and an error message is shown in the Output tab.,Sufficient,The expected behavior is clearly articulated as the chat should send a regular error message instead of stopping.,Sufficient,The steps to reproduce are detailed and provide a clear sequence of actions to replicate the issue.,VALID,2026-07-02T17:58:09.926612+00:00
scikit-learn,29145,https://github.com/scikit-learn/scikit-learn/issues/29145,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result clearly states that the process hangs indefinitely during the import.,Sufficient,"The expected result is clearly stated as 'it imports', indicating the user expects the import process to complete successfully.",Sufficient,"The steps to reproduce are clear and concise, simply requiring the execution of 'import sklearn'.",VALID,2026-07-02T17:58:14.110301+00:00
vscode,321336,https://github.com/microsoft/vscode/issues/321336,gpt-4o-mini,0.0,v1.0,Missing,The report does not specify what error messages were observed when attempting to clone the repository.,Ambiguous,"The expected behavior is implied (that the error messages should be helpful), but it is not explicitly stated what the reporter expected to see instead.",Sufficient,The steps to reproduce the issue are clear and provide a specific command to execute.,VALID,2026-07-02T17:58:17.652980+00:00
scikit-learn,33295,https://github.com/scikit-learn/scikit-learn/issues/33295,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the lines of the bottom transformer are incorrect and should be in parallel.,Sufficient,The reporter expects the output to be similar to a provided example when the remainder is set to 'drop'.,Sufficient,The steps to reproduce the bug are clearly outlined with code that can be executed to replicate the issue.,VALID,2026-07-02T17:58:21.906691+00:00
vscode,319861,https://github.com/microsoft/vscode/issues/319861,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual behavior is clearly described, stating that the second file is only briefly highlighted and the context menu does not include the expected options.",Sufficient,"The expected behavior is clearly outlined, detailing that both files should be highlighted and the context menu should include a 'Compare' option.",Sufficient,The steps to reproduce the issue are clearly listed and provide a straightforward sequence of actions to replicate the bug.,VALID,2026-07-02T17:58:26.165968+00:00
scikit-learn,33383,https://github.com/scikit-learn/scikit-learn/issues/33383,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'check_column_or_1d crash when called with that type as dtype parameter', and the actual error message is provided.",Sufficient,"The expected behavior is clearly stated as 'No error is thrown', which is a clear expectation.",Sufficient,The steps to reproduce the bug are clearly outlined with code that can be executed to replicate the issue.,VALID,2026-07-02T17:58:29.955715+00:00
pandas,66009,https://github.com/pandas-dev/pandas/issues/66009,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated with the output produced by the code example, showing that the function does not raise an error as expected.",Sufficient,"The expected behavior is clearly articulated, specifying that a ValueError should be raised when duplicate labels are present.",Sufficient,The steps to reproduce the issue are provided in the form of a complete code example that can be executed to observe the bug.,VALID,2026-07-02T17:58:34.801303+00:00
vscode,319557,https://github.com/microsoft/vscode/issues/319557,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that pressing `Esc` while the `askQuestions` dialog is focused cancels the dialog immediately, which is the observed behavior.",Sufficient,The expected behavior is clearly implied as the reporter suggests that there should be a way to prevent the dialog from being cancelled by an accidental `Esc` keypress.,Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-02T17:58:38.461710+00:00
scikit-learn,32045,https://github.com/scikit-learn/scikit-learn/issues/32045,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as the documentation of downstream libraries, specifically Nilearn, incorrectly shows version information that does not apply to it.",Sufficient,"The expected behavior is implied as the reporter suggests that the version information should be specific to 'scikit-learn', indicating they expect accurate versioning in the documentation.",Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-02T17:58:42.853054+00:00
pandas,65778,https://github.com/pandas-dev/pandas/issues/65778,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as raising an `AssertionError` when checking the type of the nested mapping.,Sufficient,"The expected behavior is clearly articulated, specifying that both the outer and nested mappings should be of type `MyDict`.",Sufficient,The steps to reproduce the bug are provided in a clear and executable code example.,VALID,2026-07-02T17:58:46.888547+00:00
scikit-learn,32459,https://github.com/scikit-learn/scikit-learn/issues/32459,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly state that the score is catastrophic and provide specific values for the score and coefficients.,Sufficient,"The expected results are clearly stated, indicating a perfect fit with specific values for the score and coefficients.",Sufficient,"The steps to reproduce the bug are provided in detail, including the code necessary to replicate the issue.",VALID,2026-07-02T17:58:50.737725+00:00
scikit-learn,31185,https://github.com/scikit-learn/scikit-learn/issues/31185,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a StopIteration error occurring when running the script.,Sufficient,The expected behavior is clearly described as the plot being displayed when running the file and saved when building the documentation.,Sufficient,The steps to reproduce the issue are clearly outlined with specific commands and conditions.,VALID,2026-07-02T17:58:53.644757+00:00
scikit-learn,28827,https://github.com/scikit-learn/scikit-learn/issues/28827,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result of the mean_squared_error is clearly stated as 0.,Sufficient,The expected result is clearly stated as 256.,Sufficient,The steps to reproduce the bug are clearly provided with code that can be executed.,VALID,2026-07-02T17:58:56.871076+00:00
vscode,322216,https://github.com/microsoft/vscode/issues/322216,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that with `vendor: openai`, the Context Window popover showed a much larger context window than expected, indicating that the configured token limits were ignored.",Sufficient,"The expected behavior is clearly articulated, stating that the Chat UI should show a context window of approximately 400K tokens based on the configured `maxInputTokens` and `maxOutputTokens`.",Sufficient,"The report provides a detailed description of the configuration and the specific settings used in `chatLanguageModels.json`, which allows for reproduction of the issue.",VALID,2026-07-02T17:59:01.290956+00:00
vscode,319423,https://github.com/microsoft/vscode/issues/319423,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described as the extension host crashing and respawning in a loop, with specific error messages indicating the cause.",Sufficient,The expected behavior is implied as the reporter expects the extension host not to crash and for the `claude-code` participant to be handled correctly.,Sufficient,The steps to reproduce are detailed and provide a clear sequence of actions that lead to the observed crash.,VALID,2026-07-02T17:59:05.244186+00:00
vscode,321403,https://github.com/microsoft/vscode/issues/321403,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result clearly describes the incorrect behavior of the screen reader announcing the wrong numeric position and not moving to the 4th list item.,Sufficient,The expected result clearly states that the screen reader should move sequentially to all list items and announce the correct positional information.,Sufficient,The reproduction steps provide a clear sequence of actions to reproduce the issue with the screen reader.,VALID,2026-07-02T17:59:08.300627+00:00
scikit-learn,32175,https://github.com/scikit-learn/scikit-learn/issues/32175,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that many tests fail, providing specific error messages and examples of the failures.",Sufficient,"The expected behavior is clearly articulated as 'No error is thrown, proving the final partitioning of samples is optimal and the children impurities are the correct/optimal ones.'",Sufficient,"The steps to reproduce the issue are clearly outlined, including specific code to add and the tests to run.",VALID,2026-07-02T17:59:12.224073+00:00
pandas,64196,https://github.com/pandas-dev/pandas/issues/64196,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: `skipna` is not applied for `Period` and `Interval` inputs, and the specific issues with the inference process are described.",Sufficient,"The expected behavior is clearly articulated: `skipna` should be honored, and the effect of `skipna=False` when missing values are present is explicitly mentioned.",Sufficient,The steps to reproduce the bug are provided in the form of a code example that clearly demonstrates how to invoke the `infer_dtype` function with different `skipna` values.,VALID,2026-07-02T17:59:15.940947+00:00
pandas,63604,https://github.com/pandas-dev/pandas/issues/63604,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: the DataFrame contains columns 'a' and 'b' but is missing column 'c', resulting in an actual shape of (101, 2) instead of the expected (101, 3).",Sufficient,The expected behavior is clearly articulated: all keys from the input dictionaries should be present in the DataFrame schema.,Sufficient,The steps to reproduce the issue are provided in the form of a code snippet that clearly demonstrates how to create the DataFrame and check for the presence of column 'c'.,VALID,2026-07-02T17:59:19.800768+00:00
scikit-learn,29648,https://github.com/scikit-learn/scikit-learn/issues/29648,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly state that both models predict class 0, which indicates the observed behavior.",Sufficient,"The expected results are clearly outlined, indicating the predictions that the reporter anticipated for both models.",Sufficient,"The steps to reproduce the bug are provided in detail, including code snippets that outline the process clearly.",VALID,2026-07-02T17:59:24.000580+00:00
pandas,63903,https://github.com/pandas-dev/pandas/issues/63903,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the conversion of nullable int to float results in loss of precision.,Sufficient,The expected behavior is clearly articulated: Pandas should not convert data types to a float when this loses data.,Sufficient,The steps to reproduce the bug are provided in the form of a code example that clearly demonstrates how to replicate the issue.,VALID,2026-07-02T17:59:27.596321+00:00
vscode,321237,https://github.com/microsoft/vscode/issues/321237,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error dialog appearing and the new-session composer not showing up.,Sufficient,The expected behavior is clearly articulated as the new-session homepage appearing.,Sufficient,The steps to reproduce the issue are clearly outlined and provide a clear sequence of actions to replicate the bug.,VALID,2026-07-02T17:59:31.727173+00:00
vscode,323204,https://github.com/microsoft/vscode/issues/323204,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that no changes are shown in the Changes view or modal despite the header indicating changes.,Sufficient,The expected behavior is clearly stated as the Changes view and the changes modal should display the diffs corresponding to the header indicator.,Sufficient,The steps to reproduce are clearly outlined and provide a sequence of actions to replicate the issue.,VALID,2026-07-02T17:59:35.673003+00:00
vscode,322973,https://github.com/microsoft/vscode/issues/322973,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that the 'InstantiationService has been disposed'.,Missing,There is no information provided about what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-07-02T17:59:38.931936+00:00
vscode,319770,https://github.com/microsoft/vscode/issues/319770,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior clearly states that hovering over 'Auto' shows a text indicating a 10% discount for free users.,Sufficient,The expected behavior is implied as the reporter indicates there should not be a 10% discount for free users.,Sufficient,"The steps to reproduce are clearly outlined, detailing the actions needed to observe the bug.",VALID,2026-07-02T17:59:42.008942+00:00
pandas,65140,https://github.com/pandas-dev/pandas/issues/65140,gpt-4o-mini,0.0,v1.0,Sufficient,"`df.groupby(""key"", as_index=False)[""col""].ohlc()` ignores `as_index=False`: the group key is returned in the index instead of as a column.",Sufficient,"with `as_index=False`, the group key should be returned as a column.",Sufficient,The provided code snippet clearly outlines the steps to reproduce the issue.,VALID,2026-07-02T17:59:45.599950+00:00
scikit-learn,29051,https://github.com/scikit-learn/scikit-learn/issues/29051,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results are clearly stated as 'A ≠ B', indicating the observed behavior.",Sufficient,"The expected results are clearly stated as 'A = B', indicating what the reporter expected to happen.",Ambiguous,"The steps to reproduce are mentioned but lack specific details on how to execute the methods, making them vague.",VALID,2026-07-02T17:59:49.096728+00:00
pandas,63790,https://github.com/pandas-dev/pandas/issues/63790,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the Name property of the dataframe is not retained after using sort_values() in the applied function.,Sufficient,The expected behavior is clearly articulated: the reporter expects the Name property to be retained in the dataframe returned by sort_values(),Sufficient,"The steps to reproduce the bug are provided in the form of a reproducible example, including the necessary code to demonstrate the issue.",VALID,2026-07-02T17:59:52.680113+00:00
pandas,63681,https://github.com/pandas-dev/pandas/issues/63681,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described: the 'ISFORMULA' function does not work as expected in the conditional formatting, and the manually added rule is applied correctly.",Sufficient,The expected behavior is clearly stated: Excel should correctly apply the conditional formatting rule and color the specified cells.,Sufficient,The steps to reproduce the bug are provided in the form of a code example that clearly outlines the actions needed to replicate the issue.,VALID,2026-07-02T17:59:56.885036+00:00
scikit-learn,28983,https://github.com/scikit-learn/scikit-learn/issues/28983,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior clearly states that an AttributeError occurs when trying to load the model.,Sufficient,The expected behavior is clearly stated as the model object being loaded.,Sufficient,The steps to reproduce the issue are clearly outlined with specific code.,VALID,2026-07-02T18:00:00.175424+00:00
vscode,318795,https://github.com/microsoft/vscode/issues/318795,gpt-4o-mini,0.0,v1.0,Ambiguous,"The observed behavior is mentioned as 'Context window widget isn't right', but it is vague and does not specify what exactly is wrong.",Missing,There is no clear statement of what the reporter expected to happen when selecting between the two context window sizes.,Sufficient,The steps to reproduce are present and provide a clear sequence of actions to follow.,VALID,2026-07-02T18:00:04.201054+00:00
vscode,319622,https://github.com/microsoft/vscode/issues/319622,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that the user has reached their monthly credit limit.,Missing,There is no expected behavior stated in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T18:00:07.460121+00:00
vscode,320297,https://github.com/microsoft/vscode/issues/320297,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior clearly states that after navigating to a new page, the agent still sees the old page (Google) instead of the new one (Wikipedia).",Sufficient,"The expected behavior is implied to be that the agent should see the new page (Wikipedia) after navigation, which is clear from the context.",Sufficient,"The steps to reproduce are clearly outlined, detailing the actions needed to demonstrate the bug.",VALID,2026-07-02T18:00:12.248288+00:00
scikit-learn,33154,https://github.com/scikit-learn/scikit-learn/issues/33154,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the check is currently yielded twice, providing specific details about the yield count.",Sufficient,The report clearly states that the expected result is for the check to be yielded exactly once.,Sufficient,The steps to reproduce the bug are clearly outlined with code that demonstrates how to check for the duplicate yield.,VALID,2026-07-02T18:00:17.011154+00:00
